kx	ky	energy_up	energy_down
-2.896156	-2.699806	6.590753	5.905329
-2.896156	-2.650719	6.546617	5.861193
-2.896156	-2.601631	6.498232	5.812807
-2.896156	-2.552544	6.445714	5.760289
-2.896156	-2.503457	6.389190	5.703765
-2.896156	-2.454369	6.328796	5.643371
-2.896156	-2.405282	6.264677	5.579252
-2.896156	-2.356194	6.196988	5.511564
-2.896156	-2.307107	6.125893	5.440468
-2.896156	-2.258020	6.051561	5.366137
-2.896156	-2.208932	5.974174	5.288749
-2.896156	-2.159845	5.893915	5.208491
-2.896156	-2.110758	5.810980	5.125556
-2.896156	-2.061670	5.725568	5.040144
-2.896156	-2.012583	5.637885	4.952460
-2.896156	-1.963495	5.548142	4.862717
-2.896156	-1.914408	5.456555	4.771130
-2.896156	-1.865321	5.363344	4.677919
-2.896156	-1.816233	5.268735	4.583310
-2.896156	-1.767146	5.172956	4.487531
-2.896156	-1.718058	5.076236	4.390811
-2.896156	-1.668971	4.978809	4.293384
-2.896156	-1.619884	4.880910	4.195485
-2.896156	-1.570796	4.782775	4.097350
-2.896156	-1.521709	4.684640	3.999215
-2.896156	-1.472622	4.586741	3.901316
-2.896156	-1.423534	4.489314	3.803889
-2.896156	-1.374447	4.392594	3.707169
-2.896156	-1.325359	4.296815	3.611390
-2.896156	-1.276272	4.202206	3.516781
-2.896156	-1.227185	4.108995	3.423570
-2.896156	-1.178097	4.017408	3.331983
-2.896156	-1.129010	3.927665	3.242240
-2.896156	-1.079922	3.839981	3.154557
-2.896156	-1.030835	3.754569	3.069145
-2.896156	-0.981748	3.671634	2.986210
-2.896156	-0.932660	3.591376	2.905951
-2.896156	-0.883573	3.513988	2.828564
-2.896156	-0.834486	3.439657	2.754232
-2.896156	-0.785398	3.368561	2.683137
-2.896156	-0.736311	3.300873	2.615448
-2.896156	-0.687223	3.236754	2.551329
-2.896156	-0.638136	3.176360	2.490935
-2.896156	-0.589049	3.119836	2.434411
-2.896156	-0.539961	3.067318	2.381893
-2.896156	-0.490874	3.018932	2.333508
-2.896156	-0.441786	2.974796	2.289372
-2.896156	-0.392699	2.935016	2.249591
-2.896156	-0.343612	2.899687	2.214262
-2.896156	-0.294524	2.868894	2.183469
-2.896156	-0.245437	2.842712	2.157288
-2.896156	-0.196350	2.821204	2.135780
-2.896156	-0.147262	2.804422	2.118997
-2.896156	-0.098175	2.792405	2.106981
-2.896156	-0.049087	2.785184	2.099759
-2.896156	0.000000	2.782775	2.097350
-2.896156	0.049087	2.785184	2.099759
-2.896156	0.098175	2.792405	2.106981
-2.896156	0.147262	2.804422	2.118997
-2.896156	0.196350	2.821204	2.135780
-2.896156	0.245437	2.842712	2.157288
-2.896156	0.294524	2.868894	2.183469
-2.896156	0.343612	2.899687	2.214262
-2.896156	0.392699	2.935016	2.249591
-2.896156	0.441786	2.974796	2.289372
-2.896156	0.490874	3.018932	2.333508
-2.896156	0.539961	3.067318	2.381893
-2.896156	0.589049	3.119836	2.434411
-2.896156	0.638136	3.176360	2.490935
-2.896156	0.687223	3.236754	2.551329
-2.896156	0.736311	3.300873	2.615448
-2.896156	0.785398	3.368561	2.683137
-2.896156	0.834486	3.439657	2.754232
-2.896156	0.883573	3.513988	2.828564
-2.896156	0.932660	3.591376	2.905951
-2.896156	0.981748	3.671634	2.986210
-2.896156	1.030835	3.754569	3.069145
-2.896156	1.079922	3.839981	3.154557
-2.896156	1.129010	3.927665	3.242240
-2.896156	1.178097	4.017408	3.331983
-2.896156	1.227185	4.108995	3.423570
-2.896156	1.276272	4.202206	3.516781
-2.896156	1.325359	4.296815	3.611390
-2.896156	1.374447	4.392594	3.707169
-2.896156	1.423534	4.489314	3.803889
-2.896156	1.472622	4.586741	3.901316
-2.896156	1.521709	4.684640	3.999215
-2.896156	1.570796	4.782775	4.097350
-2.896156	1.619884	4.880910	4.195485
-2.896156	1.668971	4.978809	4.293384
-2.896156	1.718058	5.076236	4.390811
-2.896156	1.767146	5.172956	4.487531
-2.896156	1.816233	5.268735	4.583310
-2.896156	1.865321	5.363344	4.677919
-2.896156	1.914408	5.456555	4.771130
-2.896156	1.963495	5.548142	4.862717
-2.896156	2.012583	5.637885	4.952460
-2.896156	2.061670	5.725568	5.040144
-2.896156	2.110758	5.810980	5.125556
-2.896156	2.159845	5.893915	5.208491
-2.896156	2.208932	5.974174	5.288749
-2.896156	2.258020	6.051561	5.366137
-2.896156	2.307107	6.125893	5.440468
-2.896156	2.356194	6.196988	5.511564
-2.896156	2.405282	6.264677	5.579252
-2.896156	2.454369	6.328796	5.643371
-2.896156	2.503457	6.389190	5.703765
-2.896156	2.552544	6.445714	5.760289
-2.896156	2.601631	6.498232	5.812807
-2.896156	2.650719	6.546617	5.861193
-2.896156	2.699806	6.590753	5.905329
-2.896156	2.748894	6.630534	5.945109
-2.896156	2.797981	6.665863	5.980438
-2.896156	2.847068	6.696656	6.011231
-2.896156	2.896156	6.722837	6.037413
-2.896156	2.945243	6.744345	6.058921
-2.896156	2.994330	6.761128	6.075703
-2.896156	3.043418	6.773144	6.087720
-2.896156	3.092505	6.780366	6.094941
-2.847068	-3.141593	6.756593	6.071168
-2.847068	-3.092505	6.754184	6.068759
-2.847068	-3.043418	6.746963	6.061538
-2.847068	-2.994330	6.734946	6.049521
-2.847068	-2.945243	6.718164	6.032739
-2.847068	-2.896156	6.696656	6.011231
-2.847068	-2.847068	6.670474	5.985049
-2.847068	-2.797981	6.639681	5.954256
-2.847068	-2.748894	6.604352	5.918927
-2.847068	-2.699806	6.564572	5.879147
-2.847068	-2.650719	6.520436	5.835011
-2.847068	-2.601631	6.472050	5.786625
-2.847068	-2.552544	6.419532	5.734107
-2.847068	-2.503457	6.363008	5.677583
-2.847068	-2.454369	6.302614	5.617189
-2.847068	-2.405282	6.238495	5.553071
-2.847068	-2.356194	6.170807	5.485382
-2.847068	-2.307107	6.099711	5.414286
-2.847068	-2.258020	6.025380	5.339955
-2.847068	-2.208932	5.947992	5.262567
-2.847068	-2.159845	5.867734	5.182309
-2.847068	-2.110758	5.784799	5.099374
-2.847068	-2.061670	5.699387	5.013962
-2.847068	-2.012583	5.611703	4.926278
-2.847068	-1.963495	5.521960	4.836535
-2.847068	-1.914408	5.430373	4.744948
-2.847068	-1.865321	5.337162	4.651738
-2.847068	-1.816233	5.242553	4.557129
-2.847068	-1.767146	5.146774	4.461349
-2.847068	-1.718058	5.050054	4.364629
-2.847068	-1.668971	4.952627	4.267203
-2.847068	-1.619884	4.854728	4.169304
-2.847068	-1.570796	4.756593	4.071168
-2.847068	-1.521709	4.658458	3.973033
-2.847068	-1.472622	4.560559	3.875134
-2.847068	-1.423534	4.463132	3.777707
-2.847068	-1.374447	4.366412	3.680988
-2.847068	-1.325359	4.270633	3.585208
-2.847068	-1.276272	4.176024	3.490599
-2.847068	-1.227185	4.082813	3.397389
-2.847068	-1.178097	3.991226	3.305801
-2.847068	-1.129010	3.901483	3.216058
-2.847068	-1.079922	3.813800	3.128375
-2.847068	-1.030835	3.728388	3.042963
-2.847068	-0.981748	3.645453	2.960028
-2.847068	-0.932660	3.565194	2.879770
-2.847068	-0.883573	3.487807	2.802382
-2.847068	-0.834486	3.413475	2.728050
-2.847068	-0.785398	3.342380	2.656955
-2.847068	-0.736311	3.274691	2.589266
-2.847068	-0.687223	3.210572	2.525147
-2.847068	-0.638136	3.150178	2.464753
-2.847068	-0.589049	3.093654	2.408229
-2.847068	-0.539961	3.041136	2.355711
-2.847068	-0.490874	2.992751	2.307326
-2.847068	-0.441786	2.948614	2.263190
-2.847068	-0.392699	2.908834	2.223409
-2.847068	-0.343612	2.873505	2.188080
-2.847068	-0.294524	2.842712	2.157288
-2.847068	-0.245437	2.816531	2.131106
-2.847068	-0.196350	2.795023	2.109598
-2.847068	-0.147262	2.778240	2.092815
-2.847068	-0.098175	2.766224	2.080799
-2.847068	-0.049087	2.759002	2.073577
-2.847068	0.000000	2.756593	2.071168
-2.847068	0.049087	2.759002	2.073577
-2.847068	0.098175	2.766224	2.080799
-2.847068	0.147262	2.778240	2.092815
-2.847068	0.196350	2.795023	2.109598
-2.847068	0.245437	2.816531	2.131106
-2.847068	0.294524	2.842712	2.157288
-2.847068	0.343612	2.873505	2.188080
-2.847068	0.392699	2.908834	2.223409
-2.847068	0.441786	2.948614	2.263190
-2.847068	0.490874	2.992751	2.307326
-2.847068	0.539961	3.041136	2.355711
-2.847068	0.589049	3.093654	2.408229
-2.847068	0.638136	3.150178	2.464753
-2.847068	0.687223	3.210572	2.525147
-2.847068	0.736311	3.274691	2.589266
-2.847068	0.785398	3.342380	2.656955
-2.847068	0.834486	3.413475	2.728050
-2.847068	0.883573	3.487807	2.802382
-2.847068	0.932660	3.565194	2.879770
-2.847068	0.981748	3.645453	2.960028
-2.847068	1.030835	3.728388	3.042963
-2.847068	1.079922	3.813800	3.128375
-2.847068	1.129010	3.901483	3.216058
-2.847068	1.178097	3.991226	3.305801
-2.847068	1.227185	4.082813	3.397389
-2.847068	1.276272	4.176024	3.490599
-2.847068	1.325359	4.270633	3.585208
-2.847068	1.374447	4.366412	3.680988
-2.847068	1.423534	4.463132	3.777707
-2.847068	1.472622	4.560559	3.875134
-2.847068	1.521709	4.658458	3.973033
-2.847068	1.570796	4.756593	4.071168
-2.847068	1.619884	4.854728	4.169304
-2.847068	1.668971	4.952627	4.267203
-2.847068	1.718058	5.050054	4.364629
-2.847068	1.767146	5.146774	4.461349
-2.847068	1.816233	5.242553	4.557129
-2.847068	1.865321	5.337162	4.651738
-2.847068	1.914408	5.430373	4.744948
-2.847068	1.963495	5.521960	4.836535
-2.847068	2.012583	5.611703	4.926278
-2.847068	2.061670	5.699387	5.013962
-2.847068	2.110758	5.784799	5.099374
-2.847068	2.159845	5.867734	5.182309
-2.847068	2.208932	5.947992	5.262567
-2.847068	2.258020	6.025380	5.339955
-2.847068	2.307107	6.099711	5.414286
-2.847068	2.356194	6.170807	5.485382
-2.847068	2.405282	6.238495	5.553071
-2.847068	2.454369	6.302614	5.617189
-2.847068	2.503457	6.363008	5.677583
-2.847068	2.552544	6.419532	5.734107
-2.847068	2.601631	6.472050	5.786625
-2.847068	2.650719	6.520436	5.835011
-2.847068	2.699806	6.564572	5.879147
-2.847068	2.748894	6.604352	5.918927
-2.847068	2.797981	6.639681	5.954256
-2.847068	2.847068	6.670474	5.985049
-2.847068	2.896156	6.696656	6.011231
-2.847068	2.945243	6.718164	6.032739
-2.847068	2.994330	6.734946	6.049521
-2.847068	3.043418	6.746963	6.061538
-2.847068	3.092505	6.754184	6.068759
-2.797981	-3.141593	6.725801	6.040376
-2.797981	-3.092505	6.723391	6.037967
-2.797981	-3.043418	6.716170	6.030745
-2.797981	-2.994330	6.704154	6.018729
-2.797981	-2.945243	6.687371	6.001946
-2.797981	-2.896156	6.665863	5.980438
-2.797981	-2.847068	6.639681	5.954256
-2.797981	-2.797981	6.608889	5.923464
-2.797981	-2.748894	6.573560	5.888135
-2.797981	-2.699806	6.533779	5.848354
-2.797981	-2.650719	6.489643	5.804218
-2.797981	-2.601631	6.441258	5.755833
-2.797981	-2.552544	6.388740	5.703315
-2.797981	-2.503457	6.332216	5.646791
-2.797981	-2.454369	6.271821	5.586397
-2.797981	-2.405282	6.207703	5.522278
-2.797981	-2.356194	6.140014	5.454589
-2.797981	-2.307107	6.068918	5.383494
-2.797981	-2.258020	5.994587	5.309162
-2.797981	-2.208932	5.917199	5.231774
-2.797981	-2.159845	5.836941	5.151516
-2.797981	-2.110758	5.754006	5.068581
-2.797981	-2.061670	5.668594	4.983169
-2.797981	-2.012583	5.580911	4.895486
-2.797981	-1.963495	5.491167	4.805743
-2.797981	-1.914408	5.399580	4.714155
-2.797981	-1.865321	5.306370	4.620945
-2.797981	-1.816233	5.211761	4.526336
-2.797981	-1.767146	5.115981	4.430556
-2.797981	-1.718058	5.019261	4.333837
-2.797981	-1.668971	4.921835	4.236410
-2.797981	-1.619884	4.823936	4.138511
-2.797981	-1.570796	4.725801	4.040376
-2.797981	-1.521709	4.627665	3.942240
-2.797981	-1.472622	4.529766	3.844341
-2.797981	-1.423534	4.432340	3.746915
-2.797981	-1.374447	4.335620	3.650195
-2.797981	-1.325359	4.239840	3.554415
-2.797981	-1.276272	4.145231	3.459806
-2.797981	-1.227185	4.052021	3.366596
-2.797981	-1.178097	3.960434	3.275009
-2.797981	-1.129010	3.870690	3.185266
-2.797981	-1.079922	3.783007	3.097582
-2.797981	-1.030835	3.697595	3.012170
-2.797981	-0.981748	3.614660	2.929235
-2.797981	-0.932660	3.534402	2.848977
-2.797981	-0.883573	3.457014	2.771589
-2.797981	-0.834486	3.382683	2.697258
-2.797981	-0.785398	3.311587	2.626162
-2.797981	-0.736311	3.243898	2.558473
-2.797981	-0.687223	3.179780	2.494355
-2.797981	-0.638136	3.119385	2.433961
-2.797981	-0.589049	3.062861	2.377437
-2.797981	-0.539961	3.010343	2.324919
-2.797981	-0.490874	2.961958	2.276533
-2.797981	-0.441786	2.917822	2.232397
-2.797981	-0.392699	2.878041	2.192617
-2.797981	-0.343612	2.842712	2.157288
-2.797981	-0.294524	2.811920	2.126495
-2.797981	-0.245437	2.785738	2.100313
-2.797981	-0.196350	2.764230	2.078805
-2.797981	-0.147262	2.747448	2.062023
-2.797981	-0.098175	2.735431	2.050006
-2.797981	-0.049087	2.728210	2.042785
-2.797981	0.000000	2.725801	2.040376
-2.797981	0.049087	2.728210	2.042785
-2.797981	0.098175	2.735431	2.050006
-2.797981	0.147262	2.747448	2.062023
-2.797981	0.196350	2.764230	2.078805
-2.797981	0.245437	2.785738	2.100313
-2.797981	0.294524	2.811920	2.126495
-2.797981	0.343612	2.842712	2.157288
-2.797981	0.392699	2.878041	2.192617
-2.797981	0.441786	2.917822	2.232397
-2.797981	0.490874	2.961958	2.276533
-2.797981	0.539961	3.010343	2.324919
-2.797981	0.589049	3.062861	2.377437
-2.797981	0.638136	3.119385	2.433961
-2.797981	0.687223	3.179780	2.494355
-2.797981	0.736311	3.243898	2.558473
-2.797981	0.785398	3.311587	2.626162
-2.797981	0.834486	3.382683	2.697258
-2.797981	0.883573	3.457014	2.771589
-2.797981	0.932660	3.534402	2.848977
-2.797981	0.981748	3.614660	2.929235
-2.797981	1.030835	3.697595	3.012170
-2.797981	1.079922	3.783007	3.097582
-2.797981	1.129010	3.870690	3.185266
-2.797981	1.178097	3.960434	3.275009
-2.797981	1.227185	4.052021	3.366596
-2.797981	1.276272	4.145231	3.459806
-2.797981	1.325359	4.239840	3.554415
-2.797981	1.374447	4.335620	3.650195
-2.797981	1.423534	4.432340	3.746915
-2.797981	1.472622	4.529766	3.844341
-2.797981	1.521709	4.627665	3.942240
-2.797981	1.570796	4.725801	4.040376
-2.797981	1.619884	4.823936	4.138511
-2.797981	1.668971	4.921835	4.236410
-2.797981	1.718058	5.019261	4.333837
-2.797981	1.767146	5.115981	4.430556
-2.797981	1.816233	5.211761	4.526336
-2.797981	1.865321	5.306370	4.620945
-2.797981	1.914408	5.399580	4.714155
-2.797981	1.963495	5.491167	4.805743
-2.797981	2.012583	5.580911	4.895486
-2.797981	2.061670	5.668594	4.983169
-2.797981	2.110758	5.754006	5.068581
-2.797981	2.159845	5.836941	5.151516
-2.797981	2.208932	5.917199	5.231774
-2.797981	2.258020	5.994587	5.309162
-2.797981	2.307107	6.068918	5.383494
-2.797981	2.356194	6.140014	5.454589
-2.797981	2.405282	6.207703	5.522278
-2.797981	2.454369	6.271821	5.586397
-2.797981	2.503457	6.332216	5.646791
-2.797981	2.552544	6.388740	5.703315
-2.797981	2.601631	6.441258	5.755833
-2.797981	2.650719	6.489643	5.804218
-2.797981	2.699806	6.533779	5.848354
-2.797981	2.748894	6.573560	5.888135
-2.797981	2.797981	6.608889	5.923464
-2.797981	2.847068	6.639681	5.954256
-2.797981	2.896156	6.665863	5.980438
-2.797981	2.945243	6.687371	6.001946
-2.797981	2.994330	6.704154	6.018729
-2.797981	3.043418	6.716170	6.030745
-2.797981	3.092505	6.723391	6.037967
-2.748894	-3.141593	6.690471	6.005047
-2.748894	-3.092505	6.688062	6.002638
-2.748894	-3.043418	6.680841	5.995416
-2.748894	-2.994330	6.668824	5.983400
-2.748894	-2.945243	6.652042	5.966617
-2.748894	-2.896156	6.630534	5.945109
-2.748894	-2.847068	6.604352	5.918927
-2.748894	-2.797981	6.573560	5.888135
-2.748894	-2.748894	6.538231	5.852806
-2.748894	-2.699806	6.498450	5.813025
-2.748894	-2.650719	6.454314	5.768889
-2.748894	-2.601631	6.405929	5.720504
-2.748894	-2.552544	6.353411	5.667986
-2.748894	-2.503457	6.296887	5.611462
-2.748894	-2.454369	6.236492	5.551068
-2.748894	-2.405282	6.172374	5.486949
-2.748894	-2.356194	6.104685	5.419260
-2.748894	-2.307107	6.033589	5.348165
-2.748894	-2.258020	5.959258	5.273833
-2.748894	-2.208932	5.881870	5.196445
-2.748894	-2.159845	5.801612	5.116187
-2.748894	-2.110758	5.718677	5.033252
-2.748894	-2.061670	5.633265	4.947840
-2.748894	-2.012583	5.545582	4.860157
-2.748894	-1.963495	5.455838	4.770414
-2.748894	-1.914408	5.364251	4.678826
-2.748894	-1.865321	5.271041	4.585616
-2.748894	-1.816233	5.176432	4.491007
-2.748894	-1.767146	5.080652	4.395227
-2.748894	-1.718058	4.983932	4.298508
-2.748894	-1.668971	4.886506	4.201081
-2.748894	-1.619884	4.788607	4.103182
-2.748894	-1.570796	4.690471	4.005047
-2.748894	-1.521709	4.592336	3.906911
-2.748894	-1.472622	4.494437	3.809012
-2.748894	-1.423534	4.397011	3.711586
-2.748894	-1.374447	4.300291	3.614866
-2.748894	-1.325359	4.204511	3.519086
-2.748894	-1.276272	4.109902	3.424477
-2.748894	-1.227185	4.016692	3.331267
-2.748894	-1.178097	3.925105	3.239680
-2.748894	-1.129010	3.835361	3.149936
-2.748894	-1.079922	3.747678	3.062253
-2.748894	-1.030835	3.662266	2.976841
-2.748894	-0.981748	3.579331	2.893906
-2.748894	-0.932660	3.499073	2.813648
-2.748894	-0.883573	3.421685	2.736260
-2.748894	-0.834486	3.347354	2.661929
-2.748894	-0.785398	3.276258	2.590833
-2.748894	-0.736311	3.208569	2.523144
-2.748894	-0.687223	3.144451	2.459026
-2.748894	-0.638136	3.084056	2.398632
-2.748894	-0.589049	3.027532	2.342107
-2.748894	-0.539961	2.975014	2.289589
-2.748894	-0.490874	2.926629	2.241204
-2.748894	-0.441786	2.882493	2.197068
-2.748894	-0.392699	2.842712	2.157288
-2.748894	-0.343612	2.807383	2.121959
-2.748894	-0.294524	2.776591	2.091166
-2.748894	-0.245437	2.750409	2.064984
-2.748894	-0.196350	2.728901	2.043476
-2.748894	-0.147262	2.712118	2.026694
-2.748894	-0.098175	2.700102	2.014677
-2.748894	-0.049087	2.692881	2.007456
-2.748894	0.000000	2.690471	2.005047
-2.748894	0.049087	2.692881	2.007456
-2.748894	0.098175	2.700102	2.014677
-2.748894	0.147262	2.712118	2.026694
-2.748894	0.196350	2.728901	2.043476
-2.748894	0.245437	2.750409	2.064984
-2.748894	0.294524	2.776591	2.091166
-2.748894	0.343612	2.807383	2.121959
-2.748894	0.392699	2.842712	2.157288
-2.748894	0.441786	2.882493	2.197068
-2.748894	0.490874	2.926629	2.241204
-2.748894	0.539961	2.975014	2.289589
-2.748894	0.589049	3.027532	2.342107
-2.748894	0.638136	3.084056	2.398632
-2.748894	0.687223	3.144451	2.459026
-2.748894	0.736311	3.208569	2.523144
-2.748894	0.785398	3.276258	2.590833
-2.748894	0.834486	3.347354	2.661929
-2.748894	0.883573	3.421685	2.736260
-2.748894	0.932660	3.499073	2.813648
-2.748894	0.981748	3.579331	2.893906
-2.748894	1.030835	3.662266	2.976841
-2.748894	1.079922	3.747678	3.062253
-2.748894	1.129010	3.835361	3.149936
-2.748894	1.178097	3.925105	3.239680
-2.748894	1.227185	4.016692	3.331267
-2.748894	1.276272	4.109902	3.424477
-2.748894	1.325359	4.204511	3.519086
-2.748894	1.374447	4.300291	3.614866
-2.748894	1.423534	4.397011	3.711586
-2.748894	1.472622	4.494437	3.809012
-2.748894	1.521709	4.592336	3.906911
-2.748894	1.570796	4.690471	4.005047
-2.748894	1.619884	4.788607	4.103182
-2.748894	1.668971	4.886506	4.201081
-2.748894	1.718058	4.983932	4.298508
-2.748894	1.767146	5.080652	4.395227
-2.748894	1.816233	5.176432	4.491007
-2.748894	1.865321	5.271041	4.585616
-2.748894	1.914408	5.364251	4.678826
-2.748894	1.963495	5.455838	4.770414
-2.748894	2.012583	5.545582	4.860157
-2.748894	2.061670	5.633265	4.947840
-2.748894	2.110758	5.718677	5.033252
-2.748894	2.159845	5.801612	5.116187
-2.748894	2.208932	5.881870	5.196445
-2.748894	2.258020	5.959258	5.273833
-2.748894	2.307107	6.033589	5.348165
-2.748894	2.356194	6.104685	5.419260
-2.748894	2.405282	6.172374	5.486949
-2.748894	2.454369	6.236492	5.551068
-2.748894	2.503457	6.296887	5.611462
-2.748894	2.552544	6.353411	5.667986
-2.748894	2.601631	6.405929	5.720504
-2.748894	2.650719	6.454314	5.768889
-2.748894	2.699806	6.498450	5.813025
-2.748894	2.748894	6.538231	5.852806
-2.748894	2.797981	6.573560	5.888135
-2.748894	2.847068	6.604352	5.918927
-2.748894	2.896156	6.630534	5.945109
-2.748894	2.945243	6.652042	5.966617
-2.748894	2.994330	6.668824	5.983400
-2.748894	3.043418	6.680841	5.995416
-2.748894	3.092505	6.688062	6.002638
-2.699806	-3.141593	6.650691	5.965266
-2.699806	-3.092505	6.648282	5.962857
-2.699806	-3.043418	6.641060	5.955636
-2.699806	-2.994330	6.629044	5.943619
-2.699806	-2.945243	6.612262	5.926837
-2.699806	-2.896156	6.590753	5.905329
-2.699806	-2.847068	6.564572	5.879147
-2.699806	-2.797981	6.533779	5.848354
-2.699806	-2.748894	6.498450	5.813025
-2.699806	-2.699806	6.458670	5.773245
-2.699806	-2.650719	6.414534	5.729109
-2.699806	-2.601631	6.366148	5.680723
-2.699806	-2.552544	6.313630	5.628205
-2.699806	-2.503457	6.257106	5.571681
-2.699806	-2.454369	6.196712	5.511287
-2.699806	-2.405282	6.132593	5.447168
-2.699806	-2.356194	6.064905	5.379480
-2.699806	-2.307107	5.993809	5.308384
-2.699806	-2.258020	5.919478	5.234053
-2.699806	-2.208932	5.842090	5.156665
-2.699806	-2.159845	5.761831	5.076407
-2.699806	-2.110758	5.678896	4.993472
-2.699806	-2.061670	5.593484	4.908060
-2.699806	-2.012583	5.505801	4.820376
-2.699806	-1.963495	5.416058	4.730633
-2.699806	-1.914408	5.324471	4.639046
-2.699806	-1.865321	5.231260	4.545836
-2.699806	-1.816233	5.136651	4.451227
-2.699806	-1.767146	5.040872	4.355447
-2.699806	-1.718058	4.944152	4.258727
-2.699806	-1.668971	4.846725	4.161300
-2.699806	-1.619884	4.748826	4.063402
-2.699806	-1.570796	4.650691	3.965266
-2.699806	-1.521709	4.552556	3.867131
-2.699806	-1.472622	4.454657	3.769232
-2.699806	-1.423534	4.357230	3.671805
-2.699806	-1.374447	4.260510	3.575086
-2.699806	-1.325359	4.164731	3.479306
-2.699806	-1.276272	4.070122	3.384697
-2.699806	-1.227185	3.976911	3.291486
-2.699806	-1.178097	3.885324	3.199899
-2.699806	-1.129010	3.795581	3.110156
-2.699806	-1.079922	3.707898	3.022473
-2.699806	-1.030835	3.622486	2.937061
-2.699806	-0.981748	3.539551	2.854126
-2.699806	-0.932660	3.459292	2.773868
-2.699806	-0.883573	3.381904	2.696480
