kx	ky	energy
-2.896156	-2.699806	12.745295	3.750788
-2.896156	-2.650719	12.701158	3.706652
-2.896156	-2.601631	12.652773	3.658266
-2.896156	-2.552544	12.600255	3.605748
-2.896156	-2.503457	12.543731	3.549224
-2.896156	-2.454369	12.483337	3.488830
-2.896156	-2.405282	12.419218	3.424711
-2.896156	-2.356194	12.351529	3.357023
-2.896156	-2.307107	12.280434	3.285927
-2.896156	-2.258020	12.206102	3.211596
-2.896156	-2.208932	12.128715	3.134208
-2.896156	-2.159845	12.048456	3.053950
-2.896156	-2.110758	11.965521	2.971015
-2.896156	-2.061670	11.880109	2.885603
-2.896156	-2.012583	11.792426	2.797919
-2.896156	-1.963495	11.702683	2.708176
-2.896156	-1.914408	11.611096	2.616589
-2.896156	-1.865321	11.517885	2.523378
-2.896156	-1.816233	11.423276	2.428769
-2.896156	-1.767146	11.327497	2.332990
-2.896156	-1.718058	11.230777	2.236270
-2.896156	-1.668971	11.133350	2.138843
-2.896156	-1.619884	11.035451	2.040944
-2.896156	-1.570796	10.937316	1.942809
-2.896156	-1.521709	10.839181	1.844674
-2.896156	-1.472622	10.741282	1.746775
-2.896156	-1.423534	10.643855	1.649348
-2.896156	-1.374447	10.547135	1.552628
-2.896156	-1.325359	10.451356	1.456849
-2.896156	-1.276272	10.356747	1.362240
-2.896156	-1.227185	10.263536	1.269029
-2.896156	-1.178097	10.171949	1.177442
-2.896156	-1.129010	10.082206	1.087699
-2.896156	-1.079922	9.994522	1.000016
-2.896156	-1.030835	9.909110	0.914604
-2.896156	-0.981748	9.826175	0.831669
-2.896156	-0.932660	9.745917	0.751410
-2.896156	-0.883573	9.668529	0.674023
-2.896156	-0.834486	9.594198	0.599691
-2.896156	-0.785398	9.523102	0.528596
-2.896156	-0.736311	9.455414	0.460907
-2.896156	-0.687223	9.391295	0.396788
-2.896156	-0.638136	9.330901	0.336394
-2.896156	-0.589049	9.274377	0.279870
-2.896156	-0.539961	9.221859	0.227352
-2.896156	-0.490874	9.173473	0.178967
-2.896156	-0.441786	9.129337	0.134831
-2.896156	-0.392699	9.089557	0.095050
-2.896156	-0.343612	9.054228	0.059721
-2.896156	-0.294524	9.023435	0.028928
-2.896156	-0.245437	8.997253	0.002747
-2.896156	-0.196350	8.975745	-0.018761
-2.896156	-0.147262	8.958963	-0.035544
-2.896156	-0.098175	8.946946	-0.047560
-2.896156	-0.049087	8.939725	-0.054782
-2.896156	0.000000	8.937316	-0.057191
-2.896156	0.049087	8.939725	-0.054782
-2.896156	0.098175	8.946946	-0.047560
-2.896156	0.147262	8.958963	-0.035544
-2.896156	0.196350	8.975745	-0.018761
-2.896156	0.245437	8.997253	0.002747
-2.896156	0.294524	9.023435	0.028928
-2.896156	0.343612	9.054228	0.059721
-2.896156	0.392699	9.089557	0.095050
-2.896156	0.441786	9.129337	0.134831
-2.896156	0.490874	9.173473	0.178967
-2.896156	0.539961	9.221859	0.227352
-2.896156	0.589049	9.274377	0.279870
-2.896156	0.638136	9.330901	0.336394
-2.896156	0.687223	9.391295	0.396788
-2.896156	0.736311	9.455414	0.460907
-2.896156	0.785398	9.523102	0.528596
-2.896156	0.834486	9.594198	0.599691
-2.896156	0.883573	9.668529	0.674023
-2.896156	0.932660	9.745917	0.751410
-2.896156	0.981748	9.826175	0.831669
-2.896156	1.030835	9.909110	0.914604
-2.896156	1.079922	9.994522	1.000016
-2.896156	1.129010	10.082206	1.087699
-2.896156	1.178097	10.171949	1.177442
-2.896156	1.227185	10.263536	1.269029
-2.896156	1.276272	10.356747	1.362240
-2.896156	1.325359	10.451356	1.456849
-2.896156	1.374447	10.547135	1.552628
-2.896156	1.423534	10.643855	1.649348
-2.896156	1.472622	10.741282	1.746775
-2.896156	1.521709	10.839181	1.844674
-2.896156	1.570796	10.937316	1.942809
-2.896156	1.619884	11.035451	2.040944
-2.896156	1.668971	11.133350	2.138843
-2.896156	1.718058	11.230777	2.236270
-2.896156	1.767146	11.327497	2.332990
-2.896156	1.816233	11.423276	2.428769
-2.896156	1.865321	11.517885	2.523378
-2.896156	1.914408	11.611096	2.616589
-2.896156	1.963495	11.702683	2.708176
-2.896156	2.012583	11.792426	2.797919
-2.896156	2.061670	11.880109	2.885603
-2.896156	2.110758	11.965521	2.971015
-2.896156	2.159845	12.048456	3.053950
-2.896156	2.208932	12.128715	3.134208
-2.896156	2.258020	12.206102	3.211596
-2.896156	2.307107	12.280434	3.285927
-2.896156	2.356194	12.351529	3.357023
-2.896156	2.405282	12.419218	3.424711
-2.896156	2.454369	12.483337	3.488830
-2.896156	2.503457	12.543731	3.549224
-2.896156	2.552544	12.600255	3.605748
-2.896156	2.601631	12.652773	3.658266
-2.896156	2.650719	12.701158	3.706652
-2.896156	2.699806	12.745295	3.750788
-2.896156	2.748894	12.785075	3.790568
-2.896156	2.797981	12.820404	3.825897
-2.896156	2.847068	12.851197	3.856690
-2.896156	2.896156	12.877378	3.882872
-2.896156	2.945243	12.898886	3.904380
-2.896156	2.994330	12.915669	3.921162
-2.896156	3.043418	12.927685	3.933179
-2.896156	3.092505	12.934907	3.940400
-2.847068	-3.141593	12.911134	3.916627
-2.847068	-3.092505	12.908725	3.914218
-2.847068	-3.043418	12.901504	3.906997
-2.847068	-2.994330	12.889487	3.894980
-2.847068	-2.945243	12.872705	3.878198
-2.847068	-2.896156	12.851197	3.856690
-2.847068	-2.847068	12.825015	3.830508
-2.847068	-2.797981	12.794222	3.799715
-2.847068	-2.748894	12.758893	3.764386
-2.847068	-2.699806	12.719113	3.724606
-2.847068	-2.650719	12.674977	3.680470
-2.847068	-2.601631	12.626591	3.632084
-2.847068	-2.552544	12.574073	3.579566
-2.847068	-2.503457	12.517549	3.523042
-2.847068	-2.454369	12.457155	3.462648
-2.847068	-2.405282	12.393036	3.398530
-2.847068	-2.356194	12.325348	3.330841
-2.847068	-2.307107	12.254252	3.259745
-2.847068	-2.258020	12.179921	3.185414
-2.847068	-2.208932	12.102533	3.108026
-2.847068	-2.159845	12.022275	3.027768
-2.847068	-2.110758	11.939340	2.944833
-2.847068	-2.061670	11.853928	2.859421
-2.847068	-2.012583	11.766244	2.771737
-2.847068	-1.963495	11.676501	2.681994
-2.847068	-1.914408	11.584914	2.590407
-2.847068	-1.865321	11.491703	2.497197
-2.847068	-1.816233	11.397094	2.402588
-2.847068	-1.767146	11.301315	2.306808
-2.847068	-1.718058	11.204595	2.210088
-2.847068	-1.668971	11.107168	2.112662
-2.847068	-1.619884	11.009269	2.014763
-2.847068	-1.570796	10.911134	1.916627
-2.847068	-1.521709	10.812999	1.818492
-2.847068	-1.472622	10.715100	1.720593
-2.847068	-1.423534	10.617673	1.623166
-2.847068	-1.374447	10.520953	1.526447
-2.847068	-1.325359	10.425174	1.430667
-2.847068	-1.276272	10.330565	1.336058
-2.847068	-1.227185	10.237354	1.242848
-2.847068	-1.178097	10.145767	1.151260
-2.847068	-1.129010	10.056024	1.061517
-2.847068	-1.079922	9.968341	0.973834
-2.847068	-1.030835	9.882929	0.888422
-2.847068	-0.981748	9.799994	0.805487
-2.847068	-0.932660	9.719735	0.725229
-2.847068	-0.883573	9.642348	0.647841
-2.847068	-0.834486	9.568016	0.573509
-2.847068	-0.785398	9.496921	0.502414
-2.847068	-0.736311	9.429232	0.434725
-2.847068	-0.687223	9.365113	0.370606
-2.847068	-0.638136	9.304719	0.310212
-2.847068	-0.589049	9.248195	0.253688
-2.847068	-0.539961	9.195677	0.201170
-2.847068	-0.490874	9.147292	0.152785
-2.847068	-0.441786	9.103156	0.108649
-2.847068	-0.392699	9.063375	0.068868
-2.847068	-0.343612	9.028046	0.033539
-2.847068	-0.294524	8.997253	0.002747
-2.847068	-0.245437	8.971072	-0.023435
-2.847068	-0.196350	8.949564	-0.044943
-2.847068	-0.147262	8.932781	-0.061726
-2.847068	-0.098175	8.920765	-0.073742
-2.847068	-0.049087	8.913543	-0.080964
-2.847068	0.000000	8.911134	-0.083373
-2.847068	0.049087	8.913543	-0.080964
-2.847068	0.098175	8.920765	-0.073742
-2.847068	0.147262	8.932781	-0.061726
-2.847068	0.196350	8.949564	-0.044943
-2.847068	0.245437	8.971072	-0.023435
-2.847068	0.294524	8.997253	0.002747
-2.847068	0.343612	9.028046	0.033539
-2.847068	0.392699	9.063375	0.068868
-2.847068	0.441786	9.103156	0.108649
-2.847068	0.490874	9.147292	0.152785
-2.847068	0.539961	9.195677	0.201170
-2.847068	0.589049	9.248195	0.253688
-2.847068	0.638136	9.304719	0.310212
-2.847068	0.687223	9.365113	0.370606
-2.847068	0.736311	9.429232	0.434725
-2.847068	0.785398	9.496921	0.502414
-2.847068	0.834486	9.568016	0.573509
-2.847068	0.883573	9.642348	0.647841
-2.847068	0.932660	9.719735	0.725229
-2.847068	0.981748	9.799994	0.805487
-2.847068	1.030835	9.882929	0.888422
-2.847068	1.079922	9.968341	0.973834
-2.847068	1.129010	10.056024	1.061517
-2.847068	1.178097	10.145767	1.151260
-2.847068	1.227185	10.237354	1.242848
-2.847068	1.276272	10.330565	1.336058
-2.847068	1.325359	10.425174	1.430667
-2.847068	1.374447	10.520953	1.526447
-2.847068	1.423534	10.617673	1.623166
-2.847068	1.472622	10.715100	1.720593
-2.847068	1.521709	10.812999	1.818492
-2.847068	1.570796	10.911134	1.916627
-2.847068	1.619884	11.009269	2.014763
-2.847068	1.668971	11.107168	2.112662
-2.847068	1.718058	11.204595	2.210088
-2.847068	1.767146	11.301315	2.306808
-2.847068	1.816233	11.397094	2.402588
-2.847068	1.865321	11.491703	2.497197
-2.847068	1.914408	11.584914	2.590407
-2.847068	1.963495	11.676501	2.681994
-2.847068	2.012583	11.766244	2.771737
-2.847068	2.061670	11.853928	2.859421
-2.847068	2.110758	11.939340	2.944833
-2.847068	2.159845	12.022275	3.027768
-2.847068	2.208932	12.102533	3.108026
-2.847068	2.258020	12.179921	3.185414
-2.847068	2.307107	12.254252	3.259745
-2.847068	2.356194	12.325348	3.330841
-2.847068	2.405282	12.393036	3.398530
-2.847068	2.454369	12.457155	3.462648
-2.847068	2.503457	12.517549	3.523042
-2.847068	2.552544	12.574073	3.579566
-2.847068	2.601631	12.626591	3.632084
-2.847068	2.650719	12.674977	3.680470
-2.847068	2.699806	12.719113	3.724606
-2.847068	2.748894	12.758893	3.764386
-2.847068	2.797981	12.794222	3.799715
-2.847068	2.847068	12.825015	3.830508
-2.847068	2.896156	12.851197	3.856690
-2.847068	2.945243	12.872705	3.878198
-2.847068	2.994330	12.889487	3.894980
-2.847068	3.043418	12.901504	3.906997
-2.847068	3.092505	12.908725	3.914218
-2.797981	-3.141593	12.880342	3.885835
-2.797981	-3.092505	12.877932	3.883426
-2.797981	-3.043418	12.870711	3.876204
-2.797981	-2.994330	12.858695	3.864188
-2.797981	-2.945243	12.841912	3.847405
-2.797981	-2.896156	12.820404	3.825897
-2.797981	-2.847068	12.794222	3.799715
-2.797981	-2.797981	12.763430	3.768923
-2.797981	-2.748894	12.728101	3.733594
-2.797981	-2.699806	12.688320	3.693813
-2.797981	-2.650719	12.644184	3.649677
-2.797981	-2.601631	12.595799	3.601292
-2.797981	-2.552544	12.543281	3.548774
-2.797981	-2.503457	12.486757	3.492250
-2.797981	-2.454369	12.426362	3.431856
-2.797981	-2.405282	12.362244	3.367737
-2.797981	-2.356194	12.294555	3.300048
-2.797981	-2.307107	12.223459	3.228953
-2.797981	-2.258020	12.149128	3.154621
-2.797981	-2.208932	12.071740	3.077233
-2.797981	-2.159845	11.991482	2.996975
-2.797981	-2.110758	11.908547	2.914040
-2.797981	-2.061670	11.823135	2.828628
-2.797981	-2.012583	11.735452	2.740945
-2.797981	-1.963495	11.645708	2.651202
-2.797981	-1.914408	11.554121	2.559614
-2.797981	-1.865321	11.460911	2.466404
-2.797981	-1.816233	11.366302	2.371795
-2.797981	-1.767146	11.270522	2.276015
-2.797981	-1.718058	11.173802	2.179296
-2.797981	-1.668971	11.076376	2.081869
-2.797981	-1.619884	10.978477	1.983970
-2.797981	-1.570796	10.880342	1.885835
-2.797981	-1.521709	10.782206	1.787699
-2.797981	-1.472622	10.684307	1.689800
-2.797981	-1.423534	10.586881	1.592374
-2.797981	-1.374447	10.490161	1.495654
-2.797981	-1.325359	10.394381	1.399874
-2.797981	-1.276272	10.299772	1.305265
-2.797981	-1.227185	10.206562	1.212055
-2.797981	-1.178097	10.114975	1.120468
-2.797981	-1.129010	10.025231	1.030725
-2.797981	-1.079922	9.937548	0.943041
-2.797981	-1.030835	9.852136	0.857629
-2.797981	-0.981748	9.769201	0.774694
-2.797981	-0.932660	9.688943	0.694436
-2.797981	-0.883573	9.611555	0.617048
-2.797981	-0.834486	9.537224	0.542717
-2.797981	-0.785398	9.466128	0.471621
-2.797981	-0.736311	9.398439	0.403932
-2.797981	-0.687223	9.334321	0.339814
-2.797981	-0.638136	9.273926	0.279420
-2.797981	-0.589049	9.217402	0.222895
-2.797981	-0.539961	9.164884	0.170377
-2.797981	-0.490874	9.116499	0.121992
-2.797981	-0.441786	9.072363	0.077856
-2.797981	-0.392699	9.032582	0.038076
-2.797981	-0.343612	8.997253	0.002747
-2.797981	-0.294524	8.966461	-0.028046
-2.797981	-0.245437	8.940279	-0.054228
-2.797981	-0.196350	8.918771	-0.075736
-2.797981	-0.147262	8.901989	-0.092518
-2.797981	-0.098175	8.889972	-0.104535
-2.797981	-0.049087	8.882751	-0.111756
-2.797981	0.000000	8.880342	-0.114165
-2.797981	0.049087	8.882751	-0.111756
-2.797981	0.098175	8.889972	-0.104535
-2.797981	0.147262	8.901989	-0.092518
-2.797981	0.196350	8.918771	-0.075736
-2.797981	0.245437	8.940279	-0.054228
-2.797981	0.294524	8.966461	-0.028046
-2.797981	0.343612	8.997253	0.002747
-2.797981	0.392699	9.032582	0.038076
-2.797981	0.441786	9.072363	0.077856
-2.797981	0.490874	9.116499	0.121992
-2.797981	0.539961	9.164884	0.170377
-2.797981	0.589049	9.217402	0.222895
-2.797981	0.638136	9.273926	0.279420
-2.797981	0.687223	9.334321	0.339814
-2.797981	0.736311	9.398439	0.403932
-2.797981	0.785398	9.466128	0.471621
-2.797981	0.834486	9.537224	0.542717
-2.797981	0.883573	9.611555	0.617048
-2.797981	0.932660	9.688943	0.694436
-2.797981	0.981748	9.769201	0.774694
-2.797981	1.030835	9.852136	0.857629
-2.797981	1.079922	9.937548	0.943041
-2.797981	1.129010	10.025231	1.030725
-2.797981	1.178097	10.114975	1.120468
-2.797981	1.227185	10.206562	1.212055
-2.797981	1.276272	10.299772	1.305265
-2.797981	1.325359	10.394381	1.399874
-2.797981	1.374447	10.490161	1.495654
-2.797981	1.423534	10.586881	1.592374
-2.797981	1.472622	10.684307	1.689800
-2.797981	1.521709	10.782206	1.787699
-2.797981	1.570796	10.880342	1.885835
-2.797981	1.619884	10.978477	1.983970
-2.797981	1.668971	11.076376	2.081869
-2.797981	1.718058	11.173802	2.179296
-2.797981	1.767146	11.270522	2.276015
-2.797981	1.816233	11.366302	2.371795
-2.797981	1.865321	11.460911	2.466404
-2.797981	1.914408	11.554121	2.559614
-2.797981	1.963495	11.645708	2.651202
-2.797981	2.012583	11.735452	2.740945
-2.797981	2.061670	11.823135	2.828628
-2.797981	2.110758	11.908547	2.914040
-2.797981	2.159845	11.991482	2.996975
-2.797981	2.208932	12.071740	3.077233
-2.797981	2.258020	12.149128	3.154621
-2.797981	2.307107	12.223459	3.228953
-2.797981	2.356194	12.294555	3.300048
-2.797981	2.405282	12.362244	3.367737
-2.797981	2.454369	12.426362	3.431856
-2.797981	2.503457	12.486757	3.492250
-2.797981	2.552544	12.543281	3.548774
-2.797981	2.601631	12.595799	3.601292
-2.797981	2.650719	12.644184	3.649677
-2.797981	2.699806	12.688320	3.693813
-2.797981	2.748894	12.728101	3.733594
-2.797981	2.797981	12.763430	3.768923
-2.797981	2.847068	12.794222	3.799715
-2.797981	2.896156	12.820404	3.825897
-2.797981	2.945243	12.841912	3.847405
-2.797981	2.994330	12.858695	3.864188
-2.797981	3.043418	12.870711	3.876204
-2.797981	3.092505	12.877932	3.883426
-2.748894	-3.141593	12.845012	3.850506
-2.748894	-3.092505	12.842603	3.848097
-2.748894	-3.043418	12.835382	3.840875
-2.748894	-2.994330	12.823366	3.828859
-2.748894	-2.945243	12.806583	3.812076
-2.748894	-2.896156	12.785075	3.790568
-2.748894	-2.847068	12.758893	3.764386
-2.748894	-2.797981	12.728101	3.733594
-2.748894	-2.748894	12.692772	3.698265
-2.748894	-2.699806	12.652991	3.658484
-2.748894	-2.650719	12.608855	3.614348
-2.748894	-2.601631	12.560470	3.565963
-2.748894	-2.552544	12.507952	3.513445
-2.748894	-2.503457	12.451428	3.456921
-2.748894	-2.454369	12.391033	3.396527
-2.748894	-2.405282	12.326915	3.332408
-2.748894	-2.356194	12.259226	3.264719
-2.748894	-2.307107	12.188130	3.193624
-2.748894	-2.258020	12.113799	3.119292
-2.748894	-2.208932	12.036411	3.041904
-2.748894	-2.159845	11.956153	2.961646
-2.748894	-2.110758	11.873218	2.878711
-2.748894	-2.061670	11.787806	2.793299
-2.748894	-2.012583	11.700123	2.705616
-2.748894	-1.963495	11.610379	2.615873
-2.748894	-1.914408	11.518792	2.524285
-2.748894	-1.865321	11.425582	2.431075
-2.748894	-1.816233	11.330973	2.336466
-2.748894	-1.767146	11.235193	2.240686
-2.748894	-1.718058	11.138473	2.143967
-2.748894	-1.668971	11.041047	2.046540
-2.748894	-1.619884	10.943148	1.948641
-2.748894	-1.570796	10.845012	1.850506
-2.748894	-1.521709	10.746877	1.752370
-2.748894	-1.472622	10.648978	1.654471
-2.748894	-1.423534	10.551552	1.557045
-2.748894	-1.374447	10.454832	1.460325
-2.748894	-1.325359	10.359052	1.364545
-2.748894	-1.276272	10.264443	1.269936
-2.748894	-1.227185	10.171233	1.176726
-2.748894	-1.178097	10.079646	1.085139
-2.748894	-1.129010	9.989902	0.995395
-2.748894	-1.079922	9.902219	0.907712
-2.748894	-1.030835	9.816807	0.822300
-2.748894	-0.981748	9.733872	0.739365
-2.748894	-0.932660	9.653614	0.659107
-2.748894	-0.883573	9.576226	0.581719
-2.748894	-0.834486	9.501895	0.507388
-2.748894	-0.785398	9.430799	0.436292
-2.748894	-0.736311	9.363110	0.368603
-2.748894	-0.687223	9.298992	0.304485
-2.748894	-0.638136	9.238597	0.244091
-2.748894	-0.589049	9.182073	0.187566
-2.748894	-0.539961	9.129555	0.135048
-2.748894	-0.490874	9.081170	0.086663
-2.748894	-0.441786	9.037034	0.042527
-2.748894	-0.392699	8.997253	0.002747
-2.748894	-0.343612	8.961924	-0.032582
-2.748894	-0.294524	8.931132	-0.063375
-2.748894	-0.245437	8.904950	-0.089557
-2.748894	-0.196350	8.883442	-0.111065
-2.748894	-0.147262	8.866659	-0.127847
-2.748894	-0.098175	8.854643	-0.139864
-2.748894	-0.049087	8.847422	-0.147085
-2.748894	0.000000	8.845012	-0.149494
-2.748894	0.049087	8.847422	-0.147085
-2.748894	0.098175	8.854643	-0.139864
-2.748894	0.147262	8.866659	-0.127847
-2.748894	0.196350	8.883442	-0.111065
-2.748894	0.245437	8.904950	-0.089557
-2.748894	0.294524	8.931132	-0.063375
-2.748894	0.343612	8.961924	-0.032582
-2.748894	0.392699	8.997253	0.002747
-2.748894	0.441786	9.037034	0.042527
-2.748894	0.490874	9.081170	0.086663
-2.748894	0.539961	9.129555	0.135048
-2.748894	0.589049	9.182073	0.187566
-2.748894	0.638136	9.238597	0.244091
-2.748894	0.687223	9.298992	0.304485
-2.748894	0.736311	9.363110	0.368603
-2.748894	0.785398	9.430799	0.436292
-2.748894	0.834486	9.501895	0.507388
-2.748894	0.883573	9.576226	0.581719
-2.748894	0.932660	9.653614	0.659107
-2.748894	0.981748	9.733872	0.739365
-2.748894	1.030835	9.816807	0.822300
-2.748894	1.079922	9.902219	0.907712
-2.748894	1.129010	9.989902	0.995395
-2.748894	1.178097	10.079646	1.085139
-2.748894	1.227185	10.171233	1.176726
-2.748894	1.276272	10.264443	1.269936
-2.748894	1.325359	10.359052	1.364545
-2.748894	1.374447	10.454832	1.460325
-2.748894	1.423534	10.551552	1.557045
-2.748894	1.472622	10.648978	1.654471
-2.748894	1.521709	10.746877	1.752370
-2.748894	1.570796	10.845012	1.850506
-2.748894	1.619884	10.943148	1.948641
-2.748894	1.668971	11.041047	2.046540
-2.748894	1.718058	11.138473	2.143967
-2.748894	1.767146	11.235193	2.240686
-2.748894	1.816233	11.330973	2.336466
-2.748894	1.865321	11.425582	2.431075
-2.748894	1.914408	11.518792	2.524285
-2.748894	1.963495	11.610379	2.615873
-2.748894	2.012583	11.700123	2.705616
-2.748894	2.061670	11.787806	2.793299
-2.748894	2.110758	11.873218	2.878711
-2.748894	2.159845	11.956153	2.961646
-2.748894	2.208932	12.036411	3.041904
-2.748894	2.258020	12.113799	3.119292
-2.748894	2.307107	12.188130	3.193624
-2.748894	2.356194	12.259226	3.264719
-2.748894	2.405282	12.326915	3.332408
-2.748894	2.454369	12.391033	3.396527
-2.748894	2.503457	12.451428	3.456921
-2.748894	2.552544	12.507952	3.513445
-2.748894	2.601631	12.560470	3.565963
-2.748894	2.650719	12.608855	3.614348
-2.748894	2.699806	12.652991	3.658484
-2.748894	2.748894	12.692772	3.698265
-2.748894	2.797981	12.728101	3.733594
-2.748894	2.847068	12.758893	3.764386
-2.748894	2.896156	12.785075	3.790568
-2.748894	2.945243	12.806583	3.812076
-2.748894	2.994330	12.823366	3.828859
-2.748894	3.043418	12.835382	3.840875
-2.748894	3.092505	12.842603	3.848097
-2.699806	-3.141593	12.805232	3.810725
-2.699806	-3.092505	12.802823	3.808316
-2.699806	-3.043418	12.795601	3.801095
-2.699806	-2.994330	12.783585	3.789078
-2.699806	-2.945243	12.766803	3.772296
-2.699806	-2.896156	12.745295	3.750788
-2.699806	-2.847068	12.719113	3.724606
-2.699806	-2.797981	12.688320	3.693813
-2.699806	-2.748894	12.652991	3.658484
-2.699806	-2.699806	12.613211	3.618704
-2.699806	-2.650719	12.569075	3.574568
-2.699806	-2.601631	12.520689	3.526182
-2.699806	-2.552544	12.468171	3.473664
-2.699806	-2.503457	12.411647	3.417140
-2.699806	-2.454369	12.351253	3.356746
-2.699806	-2.405282	12.287134	3.292627
-2.699806	-2.356194	12.219446	3.224939
-2.699806	-2.307107	12.148350	3.153843
-2.699806	-2.258020	12.074019	3.079512
-2.699806	-2.208932	11.996631	3.002124
-2.699806	-2.159845	11.916372	2.921866
-2.699806	-2.110758	11.833437	2.838931
-2.699806	-2.061670	11.748025	2.753519
-2.699806	-2.012583	11.660342	2.665835
-2.699806	-1.963495	11.570599	2.576092
