kx	ky	energy_up	energy_down
-2.896156	-2.699806	4.255793	4.240290
-2.896156	-2.650719	4.211657	4.196154
-2.896156	-2.601631	4.163271	4.147768
-2.896156	-2.552544	4.110753	4.095250
-2.896156	-2.503457	4.054229	4.038726
-2.896156	-2.454369	3.993835	3.978332
-2.896156	-2.405282	3.929716	3.914213
-2.896156	-2.356194	3.862028	3.846525
-2.896156	-2.307107	3.790932	3.775429
-2.896156	-2.258020	3.716601	3.701098
-2.896156	-2.208932	3.639213	3.623710
-2.896156	-2.159845	3.558954	3.543452
-2.896156	-2.110758	3.476019	3.460517
-2.896156	-2.061670	3.390607	3.375105
-2.896156	-2.012583	3.302924	3.287421
-2.896156	-1.963495	3.213181	3.197678
-2.896156	-1.914408	3.121594	3.106091
-2.896156	-1.865321	3.028383	3.012880
-2.896156	-1.816233	2.933774	2.918271
-2.896156	-1.767146	2.837995	2.822492
-2.896156	-1.718058	2.741275	2.725772
-2.896156	-1.668971	2.643848	2.628345
-2.896156	-1.619884	2.545949	2.530446
-2.896156	-1.570796	2.447814	2.432311
-2.896156	-1.521709	2.349679	2.334176
-2.896156	-1.472622	2.251780	2.236277
-2.896156	-1.423534	2.154353	2.138850
-2.896156	-1.374447	2.057633	2.042130
-2.896156	-1.325359	1.961854	1.946351
-2.896156	-1.276272	1.867245	1.851742
-2.896156	-1.227185	1.774034	1.758531
-2.896156	-1.178097	1.682447	1.666944
-2.896156	-1.129010	1.592704	1.577201
-2.896156	-1.079922	1.505020	1.489518
-2.896156	-1.030835	1.419608	1.404106
-2.896156	-0.981748	1.336674	1.321171
-2.896156	-0.932660	1.256415	1.240912
-2.896156	-0.883573	1.179027	1.163524
-2.896156	-0.834486	1.104696	1.089193
-2.896156	-0.785398	1.033600	1.018097
-2.896156	-0.736311	0.965912	0.950409
-2.896156	-0.687223	0.901793	0.886290
-2.896156	-0.638136	0.841399	0.825896
-2.896156	-0.589049	0.784875	0.769372
-2.896156	-0.539961	0.732357	0.716854
-2.896156	-0.490874	0.683971	0.668469
-2.896156	-0.441786	0.639835	0.624332
-2.896156	-0.392699	0.600055	0.584552
-2.896156	-0.343612	0.564726	0.549223
-2.896156	-0.294524	0.533933	0.518430
-2.896156	-0.245437	0.507751	0.492249
-2.896156	-0.196350	0.486243	0.470740
-2.896156	-0.147262	0.469461	0.453958
-2.896156	-0.098175	0.457445	0.441942
-2.896156	-0.049087	0.450223	0.434720
-2.896156	0.000000	0.447814	0.432311
-2.896156	0.049087	0.450223	0.434720
-2.896156	0.098175	0.457445	0.441942
-2.896156	0.147262	0.469461	0.453958
-2.896156	0.196350	0.486243	0.470740
-2.896156	0.245437	0.507751	0.492249
-2.896156	0.294524	0.533933	0.518430
-2.896156	0.343612	0.564726	0.549223
-2.896156	0.392699	0.600055	0.584552
-2.896156	0.441786	0.639835	0.624332
-2.896156	0.490874	0.683971	0.668469
-2.896156	0.539961	0.732357	0.716854
-2.896156	0.589049	0.784875	0.769372
-2.896156	0.638136	0.841399	0.825896
-2.896156	0.687223	0.901793	0.886290
-2.896156	0.736311	0.965912	0.950409
-2.896156	0.785398	1.033600	1.018097
-2.896156	0.834486	1.104696	1.089193
-2.896156	0.883573	1.179027	1.163524
-2.896156	0.932660	1.256415	1.240912
-2.896156	0.981748	1.336674	1.321171
-2.896156	1.030835	1.419608	1.404106
-2.896156	1.079922	1.505020	1.489518
-2.896156	1.129010	1.592704	1.577201
-2.896156	1.178097	1.682447	1.666944
-2.896156	1.227185	1.774034	1.758531
-2.896156	1.276272	1.867245	1.851742
-2.896156	1.325359	1.961854	1.946351
-2.896156	1.374447	2.057633	2.042130
-2.896156	1.423534	2.154353	2.138850
-2.896156	1.472622	2.251780	2.236277
-2.896156	1.521709	2.349679	2.334176
-2.896156	1.570796	2.447814	2.432311
-2.896156	1.619884	2.545949	2.530446
-2.896156	1.668971	2.643848	2.628345
-2.896156	1.718058	2.741275	2.725772
-2.896156	1.767146	2.837995	2.822492
-2.896156	1.816233	2.933774	2.918271
-2.896156	1.865321	3.028383	3.012880
-2.896156	1.914408	3.121594	3.106091
-2.896156	1.963495	3.213181	3.197678
-2.896156	2.012583	3.302924	3.287421
-2.896156	2.061670	3.390607	3.375105
-2.896156	2.110758	3.476019	3.460517
-2.896156	2.159845	3.558954	3.543452
-2.896156	2.208932	3.639213	3.623710
-2.896156	2.258020	3.716601	3.701098
-2.896156	2.307107	3.790932	3.775429
-2.896156	2.356194	3.862028	3.846525
-2.896156	2.405282	3.929716	3.914213
-2.896156	2.454369	3.993835	3.978332
-2.896156	2.503457	4.054229	4.038726
-2.896156	2.552544	4.110753	4.095250
-2.896156	2.601631	4.163271	4.147768
-2.896156	2.650719	4.211657	4.196154
-2.896156	2.699806	4.255793	4.240290
-2.896156	2.748894	4.295573	4.280070
-2.896156	2.797981	4.330902	4.315399
-2.896156	2.847068	4.361695	4.346192
-2.896156	2.896156	4.387876	4.372374
-2.896156	2.945243	4.409385	4.393882
-2.896156	2.994330	4.426167	4.410664
-2.896156	3.043418	4.438183	4.422680
-2.896156	3.092505	4.445405	4.429902
-2.847068	-3.141593	4.421632	4.406129
-2.847068	-3.092505	4.419223	4.403720
-2.847068	-3.043418	4.412002	4.396499
-2.847068	-2.994330	4.399985	4.384482
-2.847068	-2.945243	4.383203	4.367700
-2.847068	-2.896156	4.361695	4.346192
-2.847068	-2.847068	4.335513	4.320010
-2.847068	-2.797981	4.304720	4.289217
-2.847068	-2.748894	4.269391	4.253888
-2.847068	-2.699806	4.229611	4.214108
-2.847068	-2.650719	4.185475	4.169972
-2.847068	-2.601631	4.137089	4.121586
-2.847068	-2.552544	4.084571	4.069068
-2.847068	-2.503457	4.028047	4.012544
-2.847068	-2.454369	3.967653	3.952150
-2.847068	-2.405282	3.903534	3.888031
-2.847068	-2.356194	3.835846	3.820343
-2.847068	-2.307107	3.764750	3.749247
-2.847068	-2.258020	3.690419	3.674916
-2.847068	-2.208932	3.613031	3.597528
-2.847068	-2.159845	3.532773	3.517270
-2.847068	-2.110758	3.449838	3.434335
-2.847068	-2.061670	3.364426	3.348923
-2.847068	-2.012583	3.276742	3.261239
-2.847068	-1.963495	3.186999	3.171496
-2.847068	-1.914408	3.095412	3.079909
-2.847068	-1.865321	3.002201	2.986699
-2.847068	-1.816233	2.907592	2.892090
-2.847068	-1.767146	2.811813	2.796310
-2.847068	-1.718058	2.715093	2.699590
-2.847068	-1.668971	2.617666	2.602163
-2.847068	-1.619884	2.519767	2.504265
-2.847068	-1.570796	2.421632	2.406129
-2.847068	-1.521709	2.323497	2.307994
-2.847068	-1.472622	2.225598	2.210095
-2.847068	-1.423534	2.128171	2.112668
-2.847068	-1.374447	2.031451	2.015949
-2.847068	-1.325359	1.935672	1.920169
-2.847068	-1.276272	1.841063	1.825560
-2.847068	-1.227185	1.747852	1.732349
-2.847068	-1.178097	1.656265	1.640762
-2.847068	-1.129010	1.566522	1.551019
-2.847068	-1.079922	1.478839	1.463336
-2.847068	-1.030835	1.393427	1.377924
-2.847068	-0.981748	1.310492	1.294989
-2.847068	-0.932660	1.230234	1.214731
-2.847068	-0.883573	1.152846	1.137343
-2.847068	-0.834486	1.078514	1.063011
-2.847068	-0.785398	1.007419	0.991916
-2.847068	-0.736311	0.939730	0.924227
-2.847068	-0.687223	0.875611	0.860108
-2.847068	-0.638136	0.815217	0.799714
-2.847068	-0.589049	0.758693	0.743190
-2.847068	-0.539961	0.706175	0.690672
-2.847068	-0.490874	0.657790	0.642287
-2.847068	-0.441786	0.613654	0.598151
-2.847068	-0.392699	0.573873	0.558370
-2.847068	-0.343612	0.538544	0.523041
-2.847068	-0.294524	0.507751	0.492249
-2.847068	-0.245437	0.481570	0.466067
-2.847068	-0.196350	0.460062	0.444559
-2.847068	-0.147262	0.443279	0.427776
-2.847068	-0.098175	0.431263	0.415760
-2.847068	-0.049087	0.424041	0.408538
-2.847068	0.000000	0.421632	0.406129
-2.847068	0.049087	0.424041	0.408538
-2.847068	0.098175	0.431263	0.415760
-2.847068	0.147262	0.443279	0.427776
-2.847068	0.196350	0.460062	0.444559
-2.847068	0.245437	0.481570	0.466067
-2.847068	0.294524	0.507751	0.492249
-2.847068	0.343612	0.538544	0.523041
-2.847068	0.392699	0.573873	0.558370
-2.847068	0.441786	0.613654	0.598151
-2.847068	0.490874	0.657790	0.642287
-2.847068	0.539961	0.706175	0.690672
-2.847068	0.589049	0.758693	0.743190
-2.847068	0.638136	0.815217	0.799714
-2.847068	0.687223	0.875611	0.860108
-2.847068	0.736311	0.939730	0.924227
-2.847068	0.785398	1.007419	0.991916
-2.847068	0.834486	1.078514	1.063011
-2.847068	0.883573	1.152846	1.137343
-2.847068	0.932660	1.230234	1.214731
-2.847068	0.981748	1.310492	1.294989
-2.847068	1.030835	1.393427	1.377924
-2.847068	1.079922	1.478839	1.463336
-2.847068	1.129010	1.566522	1.551019
-2.847068	1.178097	1.656265	1.640762
-2.847068	1.227185	1.747852	1.732349
-2.847068	1.276272	1.841063	1.825560
-2.847068	1.325359	1.935672	1.920169
-2.847068	1.374447	2.031451	2.015949
-2.847068	1.423534	2.128171	2.112668
-2.847068	1.472622	2.225598	2.210095
-2.847068	1.521709	2.323497	2.307994
-2.847068	1.570796	2.421632	2.406129
-2.847068	1.619884	2.519767	2.504265
-2.847068	1.668971	2.617666	2.602163
-2.847068	1.718058	2.715093	2.699590
-2.847068	1.767146	2.811813	2.796310
-2.847068	1.816233	2.907592	2.892090
-2.847068	1.865321	3.002201	2.986699
-2.847068	1.914408	3.095412	3.079909
-2.847068	1.963495	3.186999	3.171496
-2.847068	2.012583	3.276742	3.261239
-2.847068	2.061670	3.364426	3.348923
-2.847068	2.110758	3.449838	3.434335
-2.847068	2.159845	3.532773	3.517270
-2.847068	2.208932	3.613031	3.597528
-2.847068	2.258020	3.690419	3.674916
-2.847068	2.307107	3.764750	3.749247
-2.847068	2.356194	3.835846	3.820343
-2.847068	2.405282	3.903534	3.888031
-2.847068	2.454369	3.967653	3.952150
-2.847068	2.503457	4.028047	4.012544
-2.847068	2.552544	4.084571	4.069068
-2.847068	2.601631	4.137089	4.121586
-2.847068	2.650719	4.185475	4.169972
-2.847068	2.699806	4.229611	4.214108
-2.847068	2.748894	4.269391	4.253888
-2.847068	2.797981	4.304720	4.289217
-2.847068	2.847068	4.335513	4.320010
-2.847068	2.896156	4.361695	4.346192
-2.847068	2.945243	4.383203	4.367700
-2.847068	2.994330	4.399985	4.384482
-2.847068	3.043418	4.412002	4.396499
-2.847068	3.092505	4.419223	4.403720
-2.797981	-3.141593	4.390840	4.375337
-2.797981	-3.092505	4.388431	4.372928
-2.797981	-3.043418	4.381209	4.365706
-2.797981	-2.994330	4.369193	4.353690
-2.797981	-2.945243	4.352410	4.336907
-2.797981	-2.896156	4.330902	4.315399
-2.797981	-2.847068	4.304720	4.289217
-2.797981	-2.797981	4.273928	4.258425
-2.797981	-2.748894	4.238599	4.223096
-2.797981	-2.699806	4.198818	4.183315
-2.797981	-2.650719	4.154682	4.139179
-2.797981	-2.601631	4.106297	4.090794
-2.797981	-2.552544	4.053779	4.038276
-2.797981	-2.503457	3.997255	3.981752
-2.797981	-2.454369	3.936861	3.921358
-2.797981	-2.405282	3.872742	3.857239
-2.797981	-2.356194	3.805053	3.789550
-2.797981	-2.307107	3.733958	3.718455
-2.797981	-2.258020	3.659626	3.644123
-2.797981	-2.208932	3.582238	3.566735
-2.797981	-2.159845	3.501980	3.486477
-2.797981	-2.110758	3.419045	3.403542
-2.797981	-2.061670	3.333633	3.318130
-2.797981	-2.012583	3.245950	3.230447
-2.797981	-1.963495	3.156206	3.140704
-2.797981	-1.914408	3.064619	3.049116
-2.797981	-1.865321	2.971409	2.955906
-2.797981	-1.816233	2.876800	2.861297
-2.797981	-1.767146	2.781020	2.765517
-2.797981	-1.718058	2.684301	2.668798
-2.797981	-1.668971	2.586874	2.571371
-2.797981	-1.619884	2.488975	2.473472
-2.797981	-1.570796	2.390840	2.375337
-2.797981	-1.521709	2.292704	2.277201
-2.797981	-1.472622	2.194805	2.179302
-2.797981	-1.423534	2.097379	2.081876
-2.797981	-1.374447	2.000659	1.985156
-2.797981	-1.325359	1.904879	1.889376
-2.797981	-1.276272	1.810270	1.794767
-2.797981	-1.227185	1.717060	1.701557
-2.797981	-1.178097	1.625473	1.609970
-2.797981	-1.129010	1.535729	1.520226
-2.797981	-1.079922	1.448046	1.432543
-2.797981	-1.030835	1.362634	1.347131
-2.797981	-0.981748	1.279699	1.264196
-2.797981	-0.932660	1.199441	1.183938
-2.797981	-0.883573	1.122053	1.106550
-2.797981	-0.834486	1.047722	1.032219
-2.797981	-0.785398	0.976626	0.961123
-2.797981	-0.736311	0.908937	0.893434
-2.797981	-0.687223	0.844819	0.829316
-2.797981	-0.638136	0.784425	0.768922
-2.797981	-0.589049	0.727900	0.712397
-2.797981	-0.539961	0.675382	0.659879
-2.797981	-0.490874	0.626997	0.611494
-2.797981	-0.441786	0.582861	0.567358
-2.797981	-0.392699	0.543081	0.527578
-2.797981	-0.343612	0.507751	0.492249
-2.797981	-0.294524	0.476959	0.461456
-2.797981	-0.245437	0.450777	0.435274
-2.797981	-0.196350	0.429269	0.413766
-2.797981	-0.147262	0.412487	0.396984
-2.797981	-0.098175	0.400470	0.384967
-2.797981	-0.049087	0.393249	0.377746
-2.797981	0.000000	0.390840	0.375337
-2.797981	0.049087	0.393249	0.377746
-2.797981	0.098175	0.400470	0.384967
-2.797981	0.147262	0.412487	0.396984
-2.797981	0.196350	0.429269	0.413766
-2.797981	0.245437	0.450777	0.435274
-2.797981	0.294524	0.476959	0.461456
-2.797981	0.343612	0.507751	0.492249
-2.797981	0.392699	0.543081	0.527578
-2.797981	0.441786	0.582861	0.567358
-2.797981	0.490874	0.626997	0.611494
-2.797981	0.539961	0.675382	0.659879
-2.797981	0.589049	0.727900	0.712397
-2.797981	0.638136	0.784425	0.768922
-2.797981	0.687223	0.844819	0.829316
-2.797981	0.736311	0.908937	0.893434
-2.797981	0.785398	0.976626	0.961123
-2.797981	0.834486	1.047722	1.032219
-2.797981	0.883573	1.122053	1.106550
-2.797981	0.932660	1.199441	1.183938
-2.797981	0.981748	1.279699	1.264196
-2.797981	1.030835	1.362634	1.347131
-2.797981	1.079922	1.448046	1.432543
-2.797981	1.129010	1.535729	1.520226
-2.797981	1.178097	1.625473	1.609970
-2.797981	1.227185	1.717060	1.701557
-2.797981	1.276272	1.810270	1.794767
-2.797981	1.325359	1.904879	1.889376
-2.797981	1.374447	2.000659	1.985156
-2.797981	1.423534	2.097379	2.081876
-2.797981	1.472622	2.194805	2.179302
-2.797981	1.521709	2.292704	2.277201
-2.797981	1.570796	2.390840	2.375337
-2.797981	1.619884	2.488975	2.473472
-2.797981	1.668971	2.586874	2.571371
-2.797981	1.718058	2.684301	2.668798
-2.797981	1.767146	2.781020	2.765517
-2.797981	1.816233	2.876800	2.861297
-2.797981	1.865321	2.971409	2.955906
-2.797981	1.914408	3.064619	3.049116
-2.797981	1.963495	3.156206	3.140704
-2.797981	2.012583	3.245950	3.230447
-2.797981	2.061670	3.333633	3.318130
-2.797981	2.110758	3.419045	3.403542
-2.797981	2.159845	3.501980	3.486477
-2.797981	2.208932	3.582238	3.566735
-2.797981	2.258020	3.659626	3.644123
-2.797981	2.307107	3.733958	3.718455
-2.797981	2.356194	3.805053	3.789550
-2.797981	2.405282	3.872742	3.857239
-2.797981	2.454369	3.936861	3.921358
-2.797981	2.503457	3.997255	3.981752
-2.797981	2.552544	4.053779	4.038276
-2.797981	2.601631	4.106297	4.090794
-2.797981	2.650719	4.154682	4.139179
-2.797981	2.699806	4.198818	4.183315
-2.797981	2.748894	4.238599	4.223096
-2.797981	2.797981	4.273928	4.258425
-2.797981	2.847068	4.304720	4.289217
-2.797981	2.896156	4.330902	4.315399
-2.797981	2.945243	4.352410	4.336907
-2.797981	2.994330	4.369193	4.353690
-2.797981	3.043418	4.381209	4.365706
-2.797981	3.092505	4.388431	4.372928
-2.748894	-3.141593	4.355511	4.340008
-2.748894	-3.092505	4.353101	4.337599
-2.748894	-3.043418	4.345880	4.330377
-2.748894	-2.994330	4.333864	4.318361
-2.748894	-2.945243	4.317081	4.301578
-2.748894	-2.896156	4.295573	4.280070
-2.748894	-2.847068	4.269391	4.253888
-2.748894	-2.797981	4.238599	4.223096
-2.748894	-2.748894	4.203270	4.187767
-2.748894	-2.699806	4.163489	4.147986
-2.748894	-2.650719	4.119353	4.103850
-2.748894	-2.601631	4.070968	4.055465
-2.748894	-2.552544	4.018450	4.002947
-2.748894	-2.503457	3.961926	3.946423
-2.748894	-2.454369	3.901531	3.886029
-2.748894	-2.405282	3.837413	3.821910
-2.748894	-2.356194	3.769724	3.754221
-2.748894	-2.307107	3.698628	3.683126
-2.748894	-2.258020	3.624297	3.608794
-2.748894	-2.208932	3.546909	3.531406
-2.748894	-2.159845	3.466651	3.451148
-2.748894	-2.110758	3.383716	3.368213
-2.748894	-2.061670	3.298304	3.282801
-2.748894	-2.012583	3.210621	3.195118
-2.748894	-1.963495	3.120877	3.105374
-2.748894	-1.914408	3.029290	3.013787
-2.748894	-1.865321	2.936080	2.920577
-2.748894	-1.816233	2.841471	2.825968
-2.748894	-1.767146	2.745691	2.730188
-2.748894	-1.718058	2.648971	2.633469
-2.748894	-1.668971	2.551545	2.536042
-2.748894	-1.619884	2.453646	2.438143
-2.748894	-1.570796	2.355511	2.340008
-2.748894	-1.521709	2.257375	2.241872
-2.748894	-1.472622	2.159476	2.143973
-2.748894	-1.423534	2.062050	2.046547
-2.748894	-1.374447	1.965330	1.949827
-2.748894	-1.325359	1.869550	1.854047
-2.748894	-1.276272	1.774941	1.759438
-2.748894	-1.227185	1.681731	1.666228
-2.748894	-1.178097	1.590144	1.574641
-2.748894	-1.129010	1.500400	1.484897
-2.748894	-1.079922	1.412717	1.397214
-2.748894	-1.030835	1.327305	1.311802
-2.748894	-0.981748	1.244370	1.228867
-2.748894	-0.932660	1.164112	1.148609
-2.748894	-0.883573	1.086724	1.071221
-2.748894	-0.834486	1.012393	0.996890
-2.748894	-0.785398	0.941297	0.925794
-2.748894	-0.736311	0.873608	0.858105
-2.748894	-0.687223	0.809490	0.793987
-2.748894	-0.638136	0.749095	0.733593
-2.748894	-0.589049	0.692571	0.677068
-2.748894	-0.539961	0.640053	0.624550
-2.748894	-0.490874	0.591668	0.576165
-2.748894	-0.441786	0.547532	0.532029
-2.748894	-0.392699	0.507751	0.492249
-2.748894	-0.343612	0.472422	0.456919
-2.748894	-0.294524	0.441630	0.426127
-2.748894	-0.245437	0.415448	0.399945
-2.748894	-0.196350	0.393940	0.378437
-2.748894	-0.147262	0.377158	0.361655
-2.748894	-0.098175	0.365141	0.349638
-2.748894	-0.049087	0.357920	0.342417
-2.748894	0.000000	0.355511	0.340008
-2.748894	0.049087	0.357920	0.342417
-2.748894	0.098175	0.365141	0.349638
-2.748894	0.147262	0.377158	0.361655
-2.748894	0.196350	0.393940	0.378437
-2.748894	0.245437	0.415448	0.399945
-2.748894	0.294524	0.441630	0.426127
-2.748894	0.343612	0.472422	0.456919
-2.748894	0.392699	0.507751	0.492249
-2.748894	0.441786	0.547532	0.532029
-2.748894	0.490874	0.591668	0.576165
-2.748894	0.539961	0.640053	0.624550
-2.748894	0.589049	0.692571	0.677068
-2.748894	0.638136	0.749095	0.733593
-2.748894	0.687223	0.809490	0.793987
-2.748894	0.736311	0.873608	0.858105
-2.748894	0.785398	0.941297	0.925794
-2.748894	0.834486	1.012393	0.996890
-2.748894	0.883573	1.086724	1.071221
-2.748894	0.932660	1.164112	1.148609
-2.748894	0.981748	1.244370	1.228867
-2.748894	1.030835	1.327305	1.311802
-2.748894	1.079922	1.412717	1.397214
-2.748894	1.129010	1.500400	1.484897
-2.748894	1.178097	1.590144	1.574641
-2.748894	1.227185	1.681731	1.666228
-2.748894	1.276272	1.774941	1.759438
-2.748894	1.325359	1.869550	1.854047
-2.748894	1.374447	1.965330	1.949827
-2.748894	1.423534	2.062050	2.046547
-2.748894	1.472622	2.159476	2.143973
-2.748894	1.521709	2.257375	2.241872
-2.748894	1.570796	2.355511	2.340008
-2.748894	1.619884	2.453646	2.438143
-2.748894	1.668971	2.551545	2.536042
-2.748894	1.718058	2.648971	2.633469
-2.748894	1.767146	2.745691	2.730188
-2.748894	1.816233	2.841471	2.825968
-2.748894	1.865321	2.936080	2.920577
-2.748894	1.914408	3.029290	3.013787
-2.748894	1.963495	3.120877	3.105374
-2.748894	2.012583	3.210621	3.195118
-2.748894	2.061670	3.298304	3.282801
-2.748894	2.110758	3.383716	3.368213
-2.748894	2.159845	3.466651	3.451148
-2.748894	2.208932	3.546909	3.531406
-2.748894	2.258020	3.624297	3.608794
-2.748894	2.307107	3.698628	3.683126
-2.748894	2.356194	3.769724	3.754221
-2.748894	2.405282	3.837413	3.821910
-2.748894	2.454369	3.901531	3.886029
-2.748894	2.503457	3.961926	3.946423
-2.748894	2.552544	4.018450	4.002947
-2.748894	2.601631	4.070968	4.055465
-2.748894	2.650719	4.119353	4.103850
-2.748894	2.699806	4.163489	4.147986
-2.748894	2.748894	4.203270	4.187767
-2.748894	2.797981	4.238599	4.223096
-2.748894	2.847068	4.269391	4.253888
-2.748894	2.896156	4.295573	4.280070
-2.748894	2.945243	4.317081	4.301578
-2.748894	2.994330	4.333864	4.318361
-2.748894	3.043418	4.345880	4.330377
-2.748894	3.092505	4.353101	4.337599
-2.699806	-3.141593	4.315730	4.300227
-2.699806	-3.092505	4.313321	4.297818
-2.699806	-3.043418	4.306100	4.290597
-2.699806	-2.994330	4.294083	4.278580
-2.699806	-2.945243	4.277301	4.261798
-2.699806	-2.896156	4.255793	4.240290
-2.699806	-2.847068	4.229611	4.214108
-2.699806	-2.797981	4.198818	4.183315
-2.699806	-2.748894	4.163489	4.147986
-2.699806	-2.699806	4.123709	4.108206
-2.699806	-2.650719	4.079573	4.064070
-2.699806	-2.601631	4.031187	4.015684
-2.699806	-2.552544	3.978669	3.963166
-2.699806	-2.503457	3.922145	3.906642
-2.699806	-2.454369	3.861751	3.846248
-2.699806	-2.405282	3.797632	3.782129
-2.699806	-2.356194	3.729944	3.714441
-2.699806	-2.307107	3.658848	3.643345
-2.699806	-2.258020	3.584517	3.569014
-2.699806	-2.208932	3.507129	3.491626
-2.699806	-2.159845	3.426871	3.411368
-2.699806	-2.110758	3.343936	3.328433
-2.699806	-2.061670	3.258524	3.243021
-2.699806	-2.012583	3.170840	3.155337
-2.699806	-1.963495	3.081097	3.065594
-2.699806	-1.914408	2.989510	2.974007
-2.699806	-1.865321	2.896299	2.880796
-2.699806	-1.816233	2.801690	2.786187
-2.699806	-1.767146	2.705911	2.690408
-2.699806	-1.718058	2.609191	2.593688
-2.699806	-1.668971	2.511764	2.496261
-2.699806	-1.619884	2.413865	2.398362
-2.699806	-1.570796	2.315730	2.300227
-2.699806	-1.521709	2.217595	2.202092
-2.699806	-1.472622	2.119696	2.104193
-2.699806	-1.423534	2.022269	2.006766
-2.699806	-1.374447	1.925549	1.910046
-2.699806	-1.325359	1.829770	1.814267
-2.699806	-1.276272	1.735161	1.719658
-2.699806	-1.227185	1.641950	1.626447
-2.699806	-1.178097	1.550363	1.534860
-2.699806	-1.129010	1.460620	1.445117
-2.699806	-1.079922	1.372937	1.357434
-2.699806	-1.030835	1.287525	1.272022
-2.699806	-0.981748	1.204590	1.189087
-2.699806	-0.932660	1.124331	1.108829
-2.699806	-0.883573	1.046943	1.031441
